ability,3, 1, 4, 6,
alan,1, 1,
another,1, 3,
answers,2, 6, 6,
aware,1, 3,
behaviour,1, 1,
called,1, 1,
channel,1, 4,
closely,1, 6,
computer,1, 4,
conversation,2, 3, 4,
conversations,1, 2,
correct,1, 6,
depend,2, 4, 6,
designed,1, 2,
equivalent,1, 1,
evaluator,3, 2, 3, 5,
exhibit,1, 1,
game,1, 1,
generate,1, 2,
give,2, 6, 6,
human,5, 1, 2, 2, 5, 6,
humanlike,1, 2,
imitation,1, 1,
indistinguishable,1, 1,
intelligent,1, 1,
judge,1, 2,
keyboard,1, 4,
language,1, 2,
limited,1, 4,
machine,4, 2, 3, 5, 5,
machines,3, 1, 4, 6,
natural,1, 2,
one,2, 3, 3,
originally,1, 1,
participants,1, 3,
partners,1, 3,
passed,1, 5,
proposed,1, 2,
questions,1, 6,
reliably,1, 5,
render,1, 4,
resemble,1, 6,
responses,1, 2,
result,1, 4,
results,1, 6,
said,1, 5,
screen,1, 4,
separated,1, 3,
speech,1, 4,
tell,1, 5,
test,4, 1, 1, 5, 6,
textonly,1, 4,
turing,3, 1, 1, 2,
two,1, 3,
words,1, 4,
would,6, 2, 3, 3, 4, 4, 6,
